ep,scene,target_speaker,prompt,gold,gen
S07E18,5.0,Howard,"<Howard>: Then don’t say anything.
<Sheldon>: I have to. How can we ever hope to have a healthy relationship if I don’t tell her how disappointed I am, and that I’ll never forgive her?
<Howard>: Well, don’t do it on the phone.
<Sheldon>: No, I’m just going to tell her I’m coming so she can give that good time Charlie the heave-ho.
<Howard>: That’s some tough talk, I may need to cut you off.
<Sheldon>: Yeah, maybe you better, I took a pretty big sip.
<Howard>:","Look, she’s a grown woman. And, and your dad’s been gone a long time. Maybe this is none of your business.","All right, let’s try to be civil. It’s my birthday tomorrow. I’ll be 29. Do you have a birthday? Do you like cake? I’m going to make you"
S07E18,5.0,Sheldon,"<Sheldon>: I have to. How can we ever hope to have a healthy relationship if I don’t tell her how disappointed I am, and that I’ll never forgive her?
<Howard>: Well, don’t do it on the phone.
<Sheldon>: No, I’m just going to tell her I’m coming so she can give that good time Charlie the heave-ho.
<Howard>: That’s some tough talk, I may need to cut you off.
<Sheldon>: Yeah, maybe you better, I took a pretty big sip.
<Howard>: Look, she’s a grown woman. And, and your dad’s been gone a long time. Maybe this is none of your business.
<Sheldon>:","I beg to differ. I used to live in those genitals. And if someone wants to move into my old room, I should at least get a vote.","You’re right. I don’t have a right to say anything. And, and I don’t care. I’m sorry I’m being so difficult. I’ll stop. Okay? Okay. Thank you."
S08E06,5.0,Howard,"<Leonard>: Thanks again for having us.
<Howard>:","Oh, of course. What did you guys want to talk about?",No problem. Just glad to see you guys. Did you find any good music? I haven’t heard any new stuff in years. I’m just looking for a good time. How about you? What’s on your mind
S08E06,5.0,Penny,"<Leonard>: Thanks again for having us.
<Howard>: Oh, of course. What did you guys want to talk about?
<Penny>:","Well, you know, now that we’re engaged, we had some questions about how you handle money as a couple.","Nothing. Just talk. We’re just friends. Hey, are you sure you’re okay? You’re not acting like your usual self. Do you need to talk to someone? I mean, it’s just me and"
S08E06,5.0,Bernadette,"<Leonard>: Thanks again for having us.
<Howard>: Oh, of course. What did you guys want to talk about?
<Penny>: Well, you know, now that we’re engaged, we had some questions about how you handle money as a couple.
<Bernadette>:",I told you they weren’t gonna ask us to swing with them.,"Oh, yeah, we’re talking about this. What do you think? Do you think we should marry? I mean, do you know what I think? You know, we’re just gonna have a big ceremony and then"
S08E06,5.0,Howard,"<Leonard>: Thanks again for having us.
<Howard>: Oh, of course. What did you guys want to talk about?
<Penny>: Well, you know, now that we’re engaged, we had some questions about how you handle money as a couple.
<Bernadette>: I told you they weren’t gonna ask us to swing with them.
<Howard>:",I didn’t think they were going to. I just wanted to have a way to say no without hurting Leonard’s feelings.,"I guess I’m glad they didn’t. Now, what about you? What kind of questions do you have? What are you trying to find out? Are you planning on getting a house together? Are you going to be a"
S08E06,5.0,Leonard,"<Leonard>: Thanks again for having us.
<Howard>: Oh, of course. What did you guys want to talk about?
<Penny>: Well, you know, now that we’re engaged, we had some questions about how you handle money as a couple.
<Bernadette>: I told you they weren’t gonna ask us to swing with them.
<Howard>: I didn’t think they were going to. I just wanted to have a way to say no without hurting Leonard’s feelings.
<Leonard>:","Well, nailed it.",You’re a good friend. I’m sorry I didn’t come over sooner. I’m not gonna hurt your feelings. Not at all. How did you know I was here? Did I have to walk in and
S08E06,5.0,Howard,"<Leonard>: Thanks again for having us.
<Howard>: Oh, of course. What did you guys want to talk about?
<Penny>: Well, you know, now that we’re engaged, we had some questions about how you handle money as a couple.
<Bernadette>: I told you they weren’t gonna ask us to swing with them.
<Howard>: I didn’t think they were going to. I just wanted to have a way to say no without hurting Leonard’s feelings.
<Leonard>: Well, nailed it.
<Howard>:",So what did you want to know?,"Thanks. Now, we’re gonna go with the family. Do you guys want to come to dinner? I’m gonna cook. You’re not coming. So there you go. You’re not coming. So"
S08E06,5.0,Penny,"<Howard>: Oh, of course. What did you guys want to talk about?
<Penny>: Well, you know, now that we’re engaged, we had some questions about how you handle money as a couple.
<Bernadette>: I told you they weren’t gonna ask us to swing with them.
<Howard>: I didn’t think they were going to. I just wanted to have a way to say no without hurting Leonard’s feelings.
<Leonard>: Well, nailed it.
<Howard>: So what did you want to know?
<Penny>:","Well, do you guys ever fight over money?",I guess we wanted to know what we can expect. How often will we be living in a hotel? What are we going to do if we have to move to a new city? And how are we going to afford it? How much
S08E06,5.0,Bernadette,"<Penny>: Well, you know, now that we’re engaged, we had some questions about how you handle money as a couple.
<Bernadette>: I told you they weren’t gonna ask us to swing with them.
<Howard>: I didn’t think they were going to. I just wanted to have a way to say no without hurting Leonard’s feelings.
<Leonard>: Well, nailed it.
<Howard>: So what did you want to know?
<Penny>: Well, do you guys ever fight over money?
<Bernadette>:","Sure, sometimes. I mean, it can be a little awkward since I make so much more money than Howie.","A lot. We’re terrible at it. We’re like, you pay for the meal, I pay for the drinks. I pay for everything. So you pay for the meal, I pay for the drinks"
S08E06,5.0,Howard,"<Bernadette>: I told you they weren’t gonna ask us to swing with them.
<Howard>: I didn’t think they were going to. I just wanted to have a way to say no without hurting Leonard’s feelings.
<Leonard>: Well, nailed it.
<Howard>: So what did you want to know?
<Penny>: Well, do you guys ever fight over money?
<Bernadette>: Sure, sometimes. I mean, it can be a little awkward since I make so much more money than Howie.
<Howard>:",You didn’t have to say so much more.,"Yeah, well, sometimes we fight over it. And I’ll tell you right now, we don’t have to. I’ll just make sure the check is in my bank account. And if you don’t"
S08E06,5.0,Bernadette,"<Howard>: I didn’t think they were going to. I just wanted to have a way to say no without hurting Leonard’s feelings.
<Leonard>: Well, nailed it.
<Howard>: So what did you want to know?
<Penny>: Well, do you guys ever fight over money?
<Bernadette>: Sure, sometimes. I mean, it can be a little awkward since I make so much more money than Howie.
<Howard>: You didn’t have to say so much more.
<Bernadette>:","Well, I didn’t have to, but for the sake of accuracy I felt that I should.","I know. I just thought it would be easier to say it if you said it first. It’s like, you know, if you think it’s okay to be more successful than me, why don’t you say it"
S08E06,5.0,Howard,"<Leonard>: Well, nailed it.
<Howard>: So what did you want to know?
<Penny>: Well, do you guys ever fight over money?
<Bernadette>: Sure, sometimes. I mean, it can be a little awkward since I make so much more money than Howie.
<Howard>: You didn’t have to say so much more.
<Bernadette>: Well, I didn’t have to, but for the sake of accuracy I felt that I should.
<Howard>:","I brought a lot of significant assets into the relationship, too.","Okay. Well, I guess it depends on how much money you have. If you’re making a lot more than I am, you’re probably going to have to settle for less. And I’m not talking about"
S08E06,5.0,Bernadette,"<Howard>: So what did you want to know?
<Penny>: Well, do you guys ever fight over money?
<Bernadette>: Sure, sometimes. I mean, it can be a little awkward since I make so much more money than Howie.
<Howard>: You didn’t have to say so much more.
<Bernadette>: Well, I didn’t have to, but for the sake of accuracy I felt that I should.
<Howard>: I brought a lot of significant assets into the relationship, too.
<Bernadette>:",Like what? Your incomplete set of Star Trek collector plates?,You did? What’s your car? Your house? Your car? Your house? Your house? Your car? Your house? Your car? Your house? Your car? Your house? Your house? Your car? Your house?
S08E06,5.0,Howard,"<Penny>: Well, do you guys ever fight over money?
<Bernadette>: Sure, sometimes. I mean, it can be a little awkward since I make so much more money than Howie.
<Howard>: You didn’t have to say so much more.
<Bernadette>: Well, I didn’t have to, but for the sake of accuracy I felt that I should.
<Howard>: I brought a lot of significant assets into the relationship, too.
<Bernadette>: Like what? Your incomplete set of Star Trek collector plates?
<Howard>:","For your information, I just bought the last one I needed on eBay.","You know, the ones with the three-eyed alien? Oh, and your little bone doll. And your old Nintendo. And your pumpkin pie. And your cowboy hat. And your bicycle."
S08E06,5.0,Bernadette,"<Bernadette>: Sure, sometimes. I mean, it can be a little awkward since I make so much more money than Howie.
<Howard>: You didn’t have to say so much more.
<Bernadette>: Well, I didn’t have to, but for the sake of accuracy I felt that I should.
<Howard>: I brought a lot of significant assets into the relationship, too.
<Bernadette>: Like what? Your incomplete set of Star Trek collector plates?
<Howard>: For your information, I just bought the last one I needed on eBay.
<Bernadette>:",Without asking me?,"I see. Well, I’m sorry. I guess it’s over. So, if you’ll excuse me, I have a date to go to. But before I leave, I wanted to make sure you know that"
S08E06,5.0,Howard,"<Howard>: You didn’t have to say so much more.
<Bernadette>: Well, I didn’t have to, but for the sake of accuracy I felt that I should.
<Howard>: I brought a lot of significant assets into the relationship, too.
<Bernadette>: Like what? Your incomplete set of Star Trek collector plates?
<Howard>: For your information, I just bought the last one I needed on eBay.
<Bernadette>: Without asking me?
<Howard>:",There were only three minutes left in the auction and it was a mint condition Scotty from a smoke-free home.,"Yeah, I didn’t. It’s not like I’m a stranger to eBay. I’ve sold stuff there before. And I’m not asking you to help me buy more stuff. I’"
S08E06,5.0,Bernadette,"<Bernadette>: Well, I didn’t have to, but for the sake of accuracy I felt that I should.
<Howard>: I brought a lot of significant assets into the relationship, too.
<Bernadette>: Like what? Your incomplete set of Star Trek collector plates?
<Howard>: For your information, I just bought the last one I needed on eBay.
<Bernadette>: Without asking me?
<Howard>: There were only three minutes left in the auction and it was a mint condition Scotty from a smoke-free home.
<Bernadette>:","How much, Howie?","I’m going to go get dressed. If I get back before you leave, you’re going to have to explain that to your mom. Or at least make it clear that I have to get a divorce. That’s"
S08E06,5.0,Howard,"<Howard>: I brought a lot of significant assets into the relationship, too.
<Bernadette>: Like what? Your incomplete set of Star Trek collector plates?
<Howard>: For your information, I just bought the last one I needed on eBay.
<Bernadette>: Without asking me?
<Howard>: There were only three minutes left in the auction and it was a mint condition Scotty from a smoke-free home.
<Bernadette>: How much, Howie?
<Howard>:",Not a lot.,$15.99. Not bad. I think you’ll like it. A little too small for me. What about you? What do you bring into the relationship? My hair. My car. My taste in music.
S08E06,5.0,Bernadette,"<Bernadette>: Like what? Your incomplete set of Star Trek collector plates?
<Howard>: For your information, I just bought the last one I needed on eBay.
<Bernadette>: Without asking me?
<Howard>: There were only three minutes left in the auction and it was a mint condition Scotty from a smoke-free home.
<Bernadette>: How much, Howie?
<Howard>: Not a lot.
<Bernadette>:",How much?,"Oh, come on, you’re trying to get a good deal, right? So, I’ll have you know, I have a lot of money. I could buy you a whole new collection. What’s stopping you?"
